"full_address","longitude","latitude"
"18 Charles Street, Petersham, NSW 2049",151.1601876,-33.8888316
"18 Chester Avenue, Rosebery, Tas 7470",145.5305002,-41.7817393
"18 Chilcott Drive, Goonellabah, NSW 2480",153.3093401,-28.8248641
"18 Chinook Drive, Dayton, WA 6055",115.9719745,-31.8541303
"18 Ciliata Street, Cranbourne North, Vic 3977",145.3191228,-38.0780743
"18 Cleveland Close, Narre Warren North, Vic 3804",145.3235393,-37.9935701
"18 Cleveland Court, Redlynch, Qld 4870",145.6945012,-16.8999596
"18 Clifford Street, Ascot Park, SA 5043",138.5581813,-34.9838665
"18 Clocktower Corut, Berwick, Vic 3806",145.3328191,-38.0584597
"18 Coastline Parade, Trinity Beach, Qld 4879",145.7084101,-16.7979636
"18 Collared Street, Harrisdale, WA 6112",115.9351816,-32.1211811
"18 College Lane, Douglas, Qld 4814",146.7554905,-19.317642
"18 Constantine Way, Marangaroo, WA 6064",115.8436272,-31.826208
"18 Conway Street, Mount Eliza, Vic 3930",145.085241,-38.2004661
"18 Cook Street, Lutana, Tas 7009",147.3065217,-42.837208
"18 Coolamon Road, Taroona, Tas 7053",147.3486112,-42.9461862
"18 Coolana Drive, Clyde North, Vic 3978",145.3561597,-38.0795118
"18 Coorong Walk, Werribee, Vic 3030",144.6086256,-37.903233
"18 Cornucopia Street, Manly West, Qld 4179",153.1666472,-27.4594459
"18 Corymbia Circuit, Frenchs Forest, NSW 2086",151.232276,-33.7381462
"18 Cosford Drive, Eimeo, Qld 4740",149.1811089,-21.050483
"18 Court Street, Mudgee, NSW 2850",149.580914,-32.5905292
"18 Coventry Drive, Werribee, Vic 3030",144.63741,-37.8949749
"18 Craiglands Avenue, Gordon, NSW 2072",151.1447118,-33.7573382
"18 Crawford Court, Moulden, NT 0830",130.9741659,-12.5149044
"18 Crawford Terrace, Berri, SA 5343",140.5983758,-34.285672
"18 Croft Avenue, Devonport, Tas 7310",146.3445368,-41.1885033
"18 Cummings Street, Braitling, NT 0870",133.8700459,-23.6831684
"18 Dakota Street Street, Katherine, NT 0850",132.2696599,-14.4535925
"18 Daphne Crescent, Werribee, Vic 3030",144.6641552,-37.8891505
"18 Darwin Street, Carlingford, NSW 2118",151.0549821,-33.7762322
"18 Deacon Court, Drysdale, Vic 3222",144.5688509,-38.1697738
"18 Dean Street, Bray Park, Qld 4500",152.9603819,-27.2908626
"18 Degraves Street, Mickleham, Vic 3064",144.907457,-37.5315128
"18 Destiny Drive, Cranbourne North, Vic 3977",145.3313237,-38.0872485
"18 Donegal Court, Banora Point, NSW 2486",153.540202,-28.2298267
"18 Dora Street, Cooranbong, NSW 2265",NA,NA
"18 Downey Crescent, Annandale, Qld 4814",146.8048298,-19.3173316
"18 East Beach Road, Low Head, Tas 7253",146.8022889,-41.0645117
"18 Eden Street, Belgian Gardens, Qld 4810",146.7963121,-19.247092
"18 Edward Street, Nedlands, WA 6009",115.8124551,-31.9808459
"18 Ellis Road, Romaine, Tas 7320",145.8979605,-41.105154
"18 Ellis Street, Flora Hill, Vic 3550",144.2921196,-36.7742215
"18 Emerson Street, Toowong, Qld 4066",152.9756471,-27.4830295
"18 Emmaline Court, Rokeby, Tas 7019",147.4293527,-42.8984003
"18 Erica Street, Canterbury, Vic 3126",145.07796,-37.8210092
"18 Esplanade, Wonga Beach, Qld 4873",145.4143501,-16.3457223
"18 Ethel Court, Springvale, Vic 3171",145.1434252,-37.9586859
"18 Eugenia Street, Nightcliff, NT 0810",130.8463919,-12.3845286
"18 Eungella Court, Bushland Beach, Qld 4818",146.6806954,-19.1988645
"18 Everests Road, Eungella, NSW 2484",153.3068302,-28.3524617
"18 Fairview Court, Drysdale, Vic 3222",144.5615721,-38.1770313
"18 Fantail Way, Brookfield, Vic 3338",144.5478941,-37.7070734
"18 FARMFIELD WAY, Morley, WA 6062",115.9305157,-31.8912813
"18 Fashion Parade, Broadmeadows, Vic 3047",144.949246,-37.6893451
"18 Ferguson Road, Goolwa Beach, SA 5214",138.773344,-35.5127374
"18 Fiat Court, Keilor Downs, Vic 3038",144.8033363,-37.7243779
"18 Fifth Street, Booborowie, SA 5417",138.7587923,-33.5632447
"18 First Avenue, Beachmere, Qld 4510",153.0510699,-27.1315462
"18 Floral Avenue, East Lismore, NSW 2480",153.2867986,-28.8249015
"18 Flying Fox Avenue, Djugun, WA 6725",122.2302236,-17.9436141
"18 Folbigg Court, Lake Clarendon, Qld 4343",152.3188176,-27.5219664
"18 Folkard Street, North Ryde, NSW 2113",151.1230482,-33.7910874
"18 Foundry Court, North Fremantle, WA 6159",115.7560634,-32.0249345
"18 Frangipani Court, Jacobs Well, Qld 4208",153.3730733,-27.7959707
"18 Frome Street, Griffith, ACT 2603",149.145283,-35.3264123
"18 Geoff Road, Munno Para West, SA 5115",138.6786102,-34.6536405
"18 George Fordyce Drive, Rural View, Qld 4740",149.1541208,-21.0682967
"18 Gibbs Street, North Lakes, Qld 4509",153.0030537,-27.2241454
"18 Glen Avenue, Jamieson, Vic 3723",146.137718,-37.2781222
"18 Glen Echo Street, Springfield Lakes, Qld 4300",152.9168453,-27.6917908
"18 Goodfellows Road, Kallangur, Qld 4503",152.9943623,-27.2515699
"18 Gordon Street, Rozelle, NSW 2039",151.1730246,-33.8674509
"18 Goshawk Crescent, Woronora Heights, NSW 2233",151.0267816,-34.0300275
"18 Goshawk Loop, Djugun, WA 6725",122.2345229,-17.9415115
"18 Grandiflora Grove, Point Cook, Vic 3030",144.7392942,-37.902385
"18 Grebe Crescent, Bli Bli, Qld 4560",153.0169322,-26.5986982
"18 Gretel Drive, Mermaid Waters, Qld 4218",153.4284856,-28.0449602
"18 Greythorn Road, Balwyn North, Vic 3104",145.0991587,-37.7918969
"18 Gwendoline Street, Mount Gambier, SA 5290",140.7816298,-37.8348376
"18 Halcyon Street, Mannering Park, NSW 2259",151.5341793,-33.1565834
"18 Hall Street, Waubra, Vic 3352",143.6352626,-37.3567829
"18 Hallett Drive, Rokeby, Tas 7019",147.4280116,-42.8793625
"18 Hambridge Road, Davoren Park, SA 5113",138.6681274,-34.6952004
"18 Hamilton Street, Inverloch, Vic 3996",145.7341587,-38.6264608
"18 Hampstead Drive, Hoppers Crossing, Vic 3029",144.693525,-37.8806112
"18 Hancock Drive, Ferntree Gully, Vic 3156",145.2788675,-37.893252
"18 Harmony Way, Alfredton, Vic 3350",143.7857344,-37.5615328
"18 Hawkins Avenue, Sorrento, WA 6020",115.750701,-31.829061
"18 Hazards View Drive, Coles Bay, Tas 7215",148.2480015,-42.1076305
"18 Headingley Road, Mount Waverley, Vic 3149",145.1368721,-37.863338
"18 Hedgerow Crescent, Hallett Cove, SA 5158",138.5236269,-35.0652062
"18 Helen Street, Newstead, Tas 7250",147.1635123,-41.448503
"18 Henry St, Moonta, SA 5558",137.5874484,-34.0685959
"18 Heugh Street, Tamworth, NSW 2340",150.9178944,-31.1131578
"18 Heysen Drive, Sunbury, Vic 3429",144.7086642,-37.575097
"18 Hibiscus Street, Steiglitz, Qld 4207",153.3562491,-27.7368317
"18 Hickory Drive, Narangba, Qld 4504",152.9440144,-27.1872971
"18 Hielscher Street, Alexandra Hills, Qld 4161",153.2331597,-27.5260622
"18 High Street, Heathcote, Vic 3523",144.7153492,-36.9317753
"18 High Street, Learmonth, Vic 3352",143.7312486,-37.4321698
"18 High Street, Ross, Tas 7209",147.4949671,-42.0296704
"18 High Street, West Busselton, WA 6280",115.3358216,-33.6497243
"18 Hillbank Road, Hillbank, SA 5112",138.7015301,-34.7182939
"18 Hillfarm Drive, Park Grove, Tas 7320",145.881336,-41.0543462
"18 Hillside Crescent, Kianga, NSW 2546",150.1282653,-36.1947318
"18 Hindmarsh Street, Seaford Heights, SA 5169",138.4928816,-35.191528
"18 History Lane, Narre Warren South, Vic 3805",145.3171355,-38.0637695
"18 Hobart Place, Illawong, NSW 2234",151.037993,-33.9992009
"18 Holroyd Street, Seaford, Vic 3198",145.1458396,-38.1123017
"18 Honey Eater Drive, Blackbutt, NSW 2529",150.8335604,-34.5712801
"18 Honeymyrtle Drive, Banora Point, NSW 2486",153.5279862,-28.2186949
"18 Honeysuckle Court, Walloon, Qld 4306",152.6640587,-27.6005654
"18 Hoop Street, Kirwan, Qld 4817",146.7171207,-19.3128219
"18 Hopman Way, Springfield Lakes, Qld 4300",152.9143171,-27.6919394
"18 Howards Road, Baranduda, Vic 3691",146.9465546,-36.1871853
"18 Hume Crescent, Alfredton, Vic 3350",143.8036562,-37.556037
"18 Hunt Street, Ballarat East, Vic 3350",143.866826,-37.5574047
"18 Hunter Drive, Lesmurdie, WA 6076",116.0659311,-32.0038999
"18 Hyland Street, Traralgon, Vic 3844",146.5565886,-38.2002323
"18 Hylton Crescent, Rosanna, Vic 3084",145.0707227,-37.7456997
"18 Iona Avenue, Belmont, Vic 3216",144.3252609,-38.1750818
"18 Ireland Way, Bassendean, WA 6054",115.9401245,-31.8968883
"18 Irene Street, Earlville, Qld 4870",145.7287764,-16.944252
"18 Jackie Howe Crescent, Macarthur, ACT 2904",149.1262863,-35.4071937
"18 Jacques Road, Granton, Tas 7030",147.239829,-42.7681494
"18 James Milne Drive, Croydon North, Vic 3136",145.2774425,-37.7766945
"18 James Street, Golden Point, Vic 3350",143.8602903,-37.5670788
"18 Jancoon Court, Carrara, Qld 4211",153.3532091,-28.0070795
"18 Jensen Street, Gatton, Qld 4343",152.2800503,-27.563266
"18 Jordana Court, New Auckland, Qld 4680",151.2271381,-23.8820997
"18 Kalimna Street, Mooroolbark, Vic 3138",145.3101588,-37.7791186
"18 Kareela Avenue, Lismore Heights, NSW 2480",153.2996151,-28.7986453
"18 Kelsall Court, Hampton East, Vic 3188",145.0317252,-37.9423374
"18 Kenilworth Street, North Toowoomba, Qld 4350",151.9501279,-27.5448357
"18 Kheminda Crescent, Nagambie, Vic 3608",145.1586252,-36.7802573
"18 King Street, Mount Macedon, Vic 3441",144.5756378,-37.4166112
"18 Kingsford Avenue, Coburg North, Vic 3058",144.9551823,-37.7238118
"18 Koorana Avenue, Gorokan, NSW 2263",151.5053696,-33.2538885
"18 Kristiansen Court, Greenwood, WA 6024",115.8014088,-31.8253061
"18 Lake Point Way, Murrays Beach, NSW 2281",151.6142475,-33.1177304
"18 Lakeside Terrace, Mount Pleasant, WA 6153",115.8496579,-32.037954
"18 Lambert Court, Taylors Hill, Vic 3037",144.750837,-37.7173137
"18 Langport Crescent, Sunbury, Vic 3429",144.6966556,-37.5625105
"18 Legana Court, Patterson Lakes, Vic 3197",145.1477367,-38.0641218
"18 Lemana Court, Mount Gambier, SA 5290",140.7665289,-37.8132464
"18 Limari Place, Sinagra, WA 6065",115.8041024,-31.7370083
"18 Lindley Road, Greenacres, SA 5086",138.6301366,-34.8682544
"18 Lion Creek Road, Wandal, Qld 4700",150.4989499,-23.3646911
"18 Livermead Way, Moana, SA 5169",138.4745481,-35.2144672
"18 Long Street, Beaconsfield, WA 6162",115.776241,-32.0734001
"18 Lorna Street, Salisbury, SA 5108",138.645506,-34.7737672
"18 Lowanna Way, Armadale, WA 6112",116.0005877,-32.140677
"18 Lowerson Street, Wodonga, Vic 3690",146.89554,-36.1457589
"18 Luscombe Way, Craigmore, SA 5114",138.7107117,-34.7099358
"18 Lyttle Avenue, Essendon, Vic 3040",144.9284291,-37.7475635
"18 Macao Road, High Wycombe, WA 6057",115.9994887,-31.9395292
"18 Mahogany Crescent, Thornton, NSW 2322",151.6403139,-32.7711242
"18 Main Street, Gembrook, Vic 3783",145.539807,-37.950792
"18 Makitti Close, Tooradin, Vic 3980",145.3798435,-38.2044511
"18 Maralinga Drive, Ashmore, Qld 4214",153.3760566,-27.9946739
"18 Marden Grange, Aveley, WA 6069",115.9837758,-31.7776164
"18 Marine Drive, Torquay, Vic 3228",144.3265794,-38.3110242
"18 Mark Avenue, Craigmore, SA 5114",138.7118096,-34.7106025
"18 Marshall Street, Redbank Plains, Qld 4301",152.8452391,-27.6544587
"18 Martin Crescent, Coconut Grove, NT 0810",130.8498298,-12.3946573
"18 Mary Street, Richmond, Vic 3121",145.0019993,-37.8198935
"18 Maurice Court, Eagleby, Qld 4207",153.2274973,-27.7028231
"18 McCutcheon Close, Mount Eliza, Vic 3930",145.1006451,-38.1797975
"18 McDonald Crescent, Tamworth, NSW 2340",150.9432112,-31.1267057
"18 Melaleuca Drive, One Mile, NSW 2316",152.1087196,-32.7721839
"18 Mincha Avenue, Templestowe Lower, Vic 3107",145.1005805,-37.7617473
"18 Mission Hill Road, Penguin, Tas 7316",146.0640002,-41.1101987
"18 Mohawk Place, Erskine Park, NSW 2759",150.8094484,-33.8043098
"18 Monroe Cross, Aveley, WA 6069",115.9799191,-31.7751628
"18 Nairn Street, Ferryden Park, SA 5010",138.5647856,-34.8694275
"18 Nambour Drive, Mooroolbark, Vic 3138",145.326986,-37.7722163
"18 Naranga Crescent, Frankston, Vic 3199",145.1633031,-38.1476079
"18 Natasha Close, Ferntree Gully, Vic 3156",145.2686771,-37.8929711
"18 Nathan Street, Berriedale, Tas 7011",147.2473877,-42.8188915
"18 Naumann Street, Moranbah, Qld 4744",148.0758667,-22.00726
"18 Nautilus Crescent, St Huberts Island, NSW 2257",151.3475195,-33.4952607
"18 Nicholson Street, Allenstown, Qld 4700",150.5044111,-23.3951341
"18 Nicole Street, Nirimba, Qld 4551",153.0610933,-26.8196383
"18 North Street, Greta, NSW 2334",151.391378,-32.678665
"18 Nutview court, Smithton, Tas 7330",145.1323546,-40.8369004
"18 Ogilvie Street, Bundamba, Qld 4304",152.8173939,-27.6103897
"18 Olinda Street, Craigmore, SA 5114",138.7095355,-34.7043554
"18 Ornata Street, Byford, WA 6122",115.9801224,-32.2309752
"18 Otway Court, Hastings, Vic 3915",145.1745592,-38.2968639
"18 Oxford Street, Chiltern, Vic 3683",146.6069329,-36.1489649
"18 Pangbourne Avenue, Harkness, Vic 3337",144.5593672,-37.6697373
"18 Panorama Place, Carramar, WA 6031",115.7825274,-31.6887339
"18 Parkvista Lane, Eagleby, Qld 4207",153.2216049,-27.7058802
"18 Parri Crescent, New Port, SA 5015",138.4958206,-34.8475098
"18 Pascali Court, Varsity Lakes, Qld 4227",153.4124515,-28.0846674
"18 Percheron Court, Yamanto, Qld 4305",152.7534929,-27.6605287
"18 Percy Street, Gregory Hills, NSW 2557",150.7667808,-34.0301382
"18 Petrel Avenue, Encounter Bay, SA 5211",138.5981192,-35.577642
"18 Petty Road, Bunyip, Vic 3815",145.7127802,-38.0924951
"18 Pindari Road, Forster, NSW 2428",152.5256109,-32.2168562
"18 Pineapple Avenue, Torquay, Qld 4655",152.8667602,-25.2931562
"18 Piper Street, Palmview, Qld 4553",153.0575036,-26.7376803
"18 Pitman Street, Chewton, Vic 3451",144.2667553,-37.0839625
"18 Plateau Crescent, Hampton Park, Vic 3976",145.2669716,-38.0467407
"18 Ponting Place, Bracken Ridge, Qld 4017",153.018414,-27.3290426
"18 Pontisford Court, Kilmore, Vic 3764",144.941056,-37.2916241
"18 Portrait Place, Clyde North, Vic 3978",145.3218014,-38.1173926
"18 Prince Street, Wallaroo, SA 5556",137.6344369,-33.9381028
"18 Princes Street North, Ballarat East, Vic 3350",143.8695795,-37.557373
"18 Provence Drive, Carlton, Tas 7173",147.6485651,-42.8685867
"18 PULSANO MEWS, Secret Harbour, WA 6173",115.7454309,-32.3956621
"18 Quakers Hill Parkway, Quakers Hill, NSW 2763",150.8712263,-33.7416072
"18 Queenscliff Place, Mardi, NSW 2259",151.4151183,-33.2911756
"18 Raffles Walk, Werribee, Vic 3030",144.5958933,-37.9059839
"18 Rainsford Pl, Buderim, Qld 4556",153.0802114,-26.6984972
"18 Raiss Close, Lemon Tree Passage, NSW 2319",152.0319228,-32.7292866
"18 Rajee Place, Norwood, Tas 7250",147.1815774,-41.4649765
"18 Ralph Street, West Richmond, SA 5033",138.5503427,-34.9363935
"18 Rapallo Way, Cranbourne North, Vic 3977",145.2926222,-38.0826377
"18 Raspberry Crescent, Schofields, NSW 2762",150.8854479,-33.6979702
"18 Rawhiti Road, Emerald, Vic 3782",145.4418181,-37.9435902
"18 Raymond Street, Collie, WA 6225",116.1656455,-33.3582805
"18 Rebwonga Street, Kingsthorpe, Qld 4400",151.8279638,-27.4760237
"18 Redshank Court, Bakewell, NT 0832",130.9886147,-12.4956953
"18 Reeyana Place, Moss Vale, NSW 2577",150.3651377,-34.5371616
"18 Remo Street, Isle Of Capri, Qld 4217",153.4239241,-28.0135505
"18 Rhys Place, Edensor Park, NSW 2176",150.881313,-33.8804103
"18 Ridley Street, Drysdale, Vic 3222",144.572876,-38.1752568
"18 Riordan Street, Morphett Vale, SA 5162",138.5450258,-35.1262538
"18 Rise Court, Mount Richon, WA 6112",116.0213008,-32.1633638
"18 Riverdowns Drive, Margate, Tas 7054",147.2617206,-43.024704
"18 Riverside Drive, Bombo, NSW 2533",150.855734,-34.6509376
"18 Robertson Road, Miena, Tas 7030",146.6908682,-41.9918524
"18 Roebourne Avenue, Hadspen, Tas 7290",147.0650895,-41.5029117
"18 Rogers Crescent, Paralowie, SA 5108",138.6155738,-34.748641
"18 Rogers Street, Dandenong, Vic 3175",145.2095015,-37.9716769
"18 Rosanove Crescent, Denman Prospect, ACT 2611",149.0239442,-35.298635
"18 Rosecliffe Street, Highgate Hill, Qld 4101",153.0185405,-27.4917992
"18 Rosehill Drive, Bacchus Marsh, Vic 3340",144.4165826,-37.6673746
"18 Saffron Avenue, Officer, Vic 3809",145.4262988,-38.0713444
"18 Santa Clara Mews, Skye, Vic 3977",145.1973133,-38.1234517
"18 Scotch Court, Sunbury, Vic 3429",144.7549567,-37.5790786
"18 Seaview Avenue, Bentleigh, Vic 3204",145.0441482,-37.9166361
"18 Second Street, Mylor, SA 5153",138.7580178,-35.0429874
"18 Senecio Way, Halls Head, WA 6210",115.6791468,-32.5623045
"18 Serene Crescent, Springfield Lakes, Qld 4300",152.9119872,-27.6895884
"18 Solomon St, Merredin, WA 6415",118.2660468,-31.4844852
"18 Speight Street, Newport, Vic 3015",144.8783437,-37.8425702
"18 Strathclyde Circuit, Champion Lakes, WA 6111",115.9910272,-32.1169948
"18 Strawbridge Crescent, Moulden, NT 0830",130.9778721,-12.5104121
"18 Stream Avenue, Kewarra Beach, Qld 4879",145.6710001,-16.7818646
"18 Streeter Street, Clinton, Qld 4680",151.2196586,-23.8732014
"18 Stretton Crescent, Latham, ACT 2615",149.0401764,-35.2203029
"18 Stuart Place, Two Rocks, WA 6037",115.5965791,-31.5002842
"18 Stubing Street, Cleve, SA 5640",136.4913545,-33.708376
"18 Summergold Street, Mount Low, Qld 4818",146.666949506045,-19.2220256772728
"18 Summerhill Road, West Hobart, Tas 7000",147.3055457,-42.8772627
"18 Sussex Street, Bundoora, Vic 3083",145.0793601,-37.6958994
"18 Taggert Ave, Baldivis, WA 6171",115.8007916,-32.3343799
"18 Tallering Drive, Ellenbrook, WA 6069",115.9756697,-31.7788252
"18 Tanami Court, Rosebery, NT 0832",130.9947046,-12.5018919
"18 Tarnagulla Road, Inglewood, Vic 3517",143.8698712,-36.5793994
"18 Tasman Highway, St Helens, Tas 7216",148.250825,-41.330596
"18 Teague Street, Victoria Park, WA 6100",115.8986376,-31.9712763
"18 The Peninsula, Noosa Waters, Qld 4566",153.0590276,-26.4070512
"18 The Rise, Portarlington, Vic 3223",144.648178,-38.1218851
"18 Theresa Street, Tullamarine, Vic 3043",144.8778924,-37.6998984
"18 Timmi Lane, Ellenbrook, WA 6069",115.9828752,-31.7523003
"18 Tolbury Retreat, Kiara, WA 6054",115.9436354,-31.8827864
"18 Toll House Way, Windsor, NSW 2756",150.8213023,-33.6082118
"18 Toscana Way, Stirling, WA 6021",115.8173079,-31.8944503
"18 Trader Street, Ocean Grove, Vic 3226",144.5429854,-38.2378933
"18 Travers Drive, Australind, WA 6233",115.7271235,-33.273681
"18 Treaty Oak Cove, Bibra Lake, WA 6163",115.8147198,-32.0924864
"18 Tributary Way, Woodend, Vic 3442",144.5315434,-37.368941
"18 Tutor Street, Mount Duneed, Vic 3217",144.3242271,-38.2209276
"18 Two Bays Drive, St Leonards, Vic 3223",144.7076134,-38.1861839
"18 Valleyview Grove, Drouin, Vic 3818",145.8799724,-38.1407395
"18 Victoria Parade, Devonport, Tas 7310",146.3632216,-41.1726781
"18 View Street, Woori Yallock, Vic 3139",145.5279981,-37.7789741
"18 Viewpoint Road, Balwyn North, Vic 3104",145.0817083,-37.7813956
"18 Volante Elbow, Ocean Reef, WA 6027",115.7264069,-31.7434418
"18 Walker Street, Clunes, NSW 2480",153.4071532,-28.7276114
"18 Walsh Lane, Sorell, Tas 7172",147.6088012,-42.7807664
"18 Waring Heights, Baldivis, WA 6171",115.8068165,-32.3445286
"18 Warrilow Loop, Canning Vale, WA 6155",115.9368908,-32.0656955
"18 Wattle Avenue, Kings Park, Vic 3021",144.7801089,-37.7291804
"18 Wedge Street, Tannum Sands, Qld 4680",151.367664,-23.9466814
"18 Western Parade, Brooklyn Park, SA 5032",138.5505729,-34.9336838
"18 Westminster Drive, Avondale Heights, Vic 3034",144.8606813,-37.7639698
"18 Whitepeak Place, Padbury, WA 6025",115.7755014,-31.8171651
"18 Windsor Way, Urraween, Qld 4655",152.8156479,-25.3073031
"18 Wonson Avenue, Coniston, NSW 2500",150.8764968,-34.4368543
"18 Woodward Avenue, Calliope, Qld 4680",151.2025041,-23.9954305
"18 Xavier Court, Sunbury, Vic 3429",144.7537551,-37.5753785
"18, 37 & 38/11-15 Hollywood Boulevard, Salisbury Downs, SA 5108",36.954107,18.0942183
"18.05/13 Halifax Street, Macquarie Park, NSW 2113",151.1346533,-33.7935253
"18/1-5 Marshall Street, Bankstown, NSW 2200",151.0326487,-33.9245801
"18/1 Carmen Street, Bankstown, NSW 2200",151.0294543,-33.9114962
"18/1 Eric Street, Alawa, NT 0810",130.8746594,-12.3783111
"18/1 Hale Street, Everard Park, SA 5035",138.5729851,-34.9555418
"18/1 Harbourlights Way, Pelican Waters, Qld 4551",153.1134803,-26.8336646
"18/1 Hughes Avenue, Main Beach, Qld 4217",153.426346,-27.9781217
"18/1 Kitmont Street, Murrumbeena, Vic 3163",145.0756337,-37.8922094
"18/1 Millennium Circuit, Pelican Waters, Qld 4551",153.0921142,-26.8353374
"18/1 Queen Street, Stuart Park, NT 0820",130.8416892,-12.4479727
"18/10-14 Warialda Street, Kogarah, NSW 2217",151.1335696,-33.9568301
"18/10 Ipima Street, Braddon, ACT 2612",149.1318931,-35.2667887
"18/11 Heaton Street, Jurien Bay, WA 6516",115.0398048,-30.3013096
"18/11 Llewellyn Street, New Farm, Qld 4005",153.0427905,-27.4717721
"18/11 Lyons Tce, Windsor, Qld 4030",153.0325566,-27.4369823
"18/11 Seaver Grove, Reservoir, Vic 3073",144.990065,-37.711855
"18/110 Esplanade, Darwin City, NT 0800",130.8369663,-12.4616268
"18/111-123 Markeri Street, Mermaid Waters, Qld 4218",153.4244788,-28.0472478
"18/114 Great Northern Highway, Midland, WA 6056",116.0097552,-31.8783391
"18/1204 Pittwater Road, Narrabeen, NSW 2101",151.2990052,-33.7225611
"18/128 Adelaide Tce, East Perth, WA 6004",115.8731092,-31.9599276
"18/132 Terrace Road, Perth, WA 6000",115.8655845,-31.959182
"18/14-16 Albyn Street, Bexley, NSW 2207",151.1283273,-33.9496225
"18/143 Suffolk Beachfront Holiday Park, Suffolk Park, NSW 2481",153.612943,-28.6904268
"18/15-17 Garrick Street, Port Douglas, Qld 4877",145.4664296,-16.4865316
"18/15 Justice Link, Atwell, WA 6164",115.860127,-32.1552799
"18/185 High Street, Fremantle, WA 6160",115.7503921,-32.053571
"18/188-190 Haldon, Lakemba, NSW 2195",151.0790402,-33.92359
"18/2 Macquarie Rd, Auburn, NSW 2144",151.0321187,-33.8476699
"18/2 St Bernards Road, Magill, SA 5072",138.6754897,-34.9124378
"18/20 Royal Street, East Perth, WA 6004",115.8797399,-31.9527898
"18/23 Baxter Street, Coburg, Vic 3058",144.9634852,-37.7467229
"18/238 Slade Road, Bexley North, NSW 2207",151.1144245,-33.9379478
"18/25 Prince Street, Randwick, NSW 2031",151.2367699,-33.9096412
"18/254 Jetty Road, Rosebud, Vic 3939",144.90805,-38.3745503
"18/27 Coxen Street, Hughes, ACT 2605",149.0924873,-35.3352042
"18/30-32 Adelaide Street, Yeppoon, Qld 4703",150.7486469,-23.1269086
"18/305 Carlisle Street, Balaclava, Vic 3183",144.9983215,-37.8699617
"18/32 Queens Road, Melbourne, Vic 3004",144.9762639,-37.8433835
"18/33 Jeffcott Street, West Melbourne, Vic 3003",144.9525983,-37.8118081
"18/331-335 President Avenue, Gymea, NSW 2227",151.0853662,-34.0374544
"18/338 Bay Road, Cheltenham, Vic 3192",145.0429855,-37.956634
"18/4 Don Wright Court, Andergrove, Qld 4740",149.1839526,-21.0970579
"18/40 - 48 Kamala Crescent, Casuarina, NSW 2487",153.5740796,-28.2924544
"18/44 Eucalyptus Drive, Maidstone, Vic 3012",144.8719588,-37.780091
"18/46 Harris Street, Harris Park, NSW 2150",151.0101821,-33.8236567
"18/48 Sabine Road, Millner, NT 0810",130.8600353,-12.3895631
"18/5 Antonas Rd, Northbridge, WA 6003",115.8548295,-31.9440299
"18/5 Elizabeth Street, Echuca, Vic 3564",144.7371635,-36.1376588
"18/5 Keane Street, Midland, WA 6056",116.005667,-31.8893934
"18/52 Moubray Street, Albert Park, Vic 3206",144.9517409,-37.842167
"18/58 The Avenue, Windsor, Vic 3181",144.9988573,-37.8533504
"18/6 Ibera Way, Success, WA 6164",115.8567268,-32.1361638
"18/61 Banks Street, East Maitland, NSW 2323",151.5810199,-32.7486837
"18/65 Palmerston Street, Perth, WA 6000",115.8572711,-31.9428044
"18/66 Riversdale Road, Rivervale, WA 6103",115.905572,-31.9545804
"18/6A Valley Road, Halls Head, WA 6210",115.7009945,-32.5235387
"18/7-9 Cross Street, Kogarah, NSW 2217",151.1405196,-33.9644129
"18/7 Brewery Place, Woolner, NT 0820",130.8504028,-12.4355754
"18/7 Severin Court, Thurgoona, NSW 2640",146.9891367,-36.0440554
"18/70 Palm Circuit, Ross, NT 0873",133.8672333,-23.7285084
"18/71-109 Bourke Road, Clarinda, Vic 3169",145.1063822,-37.9414974
"18/74 Castlereagh Street, Liverpool, NSW 2170",150.9201214,-33.923348
"18/77 Park Street, South Yarra, Vic 3141",144.98204,-37.8357098
"18/8-10 Lane Cove Road, Ryde, NSW 2112",151.106907,-33.808885
"18/8-18 Whitehall Street, Footscray, Vic 3011",144.906277,-37.7998197
"18/8 Gwenyfred Road, Kensington, WA 6151",115.8832746,-31.9755159
"18/81 Mooloolaba Esplanade, Mooloolaba, Qld 4557",153.1188453,-26.6792221
"18/87-89 Meredith Street, Bankstown, NSW 2200",151.0330111,-33.9109908
"18/881 High Street, Armadale, Vic 3143",145.0166402,-37.8548046
"18/9 Grandstand Parade, Zetland, NSW 2017",151.2100165,-33.9051358
"18/90 Tennyson Road, Mortlake, NSW 2137",151.1065977,-33.8408248
"18/95 Highett Road, Hampton, Vic 3188",145.0214782,-37.9461509
"18/96 Botanical Grove, Doveton, Vic 3177",145.2402489,-37.9792546
"18/99 Gardens Road, Darwin City, NT 0800",130.836345,-12.4563759
"180 Bacchus Marsh Road, Corio, Vic 3214",144.3592915,-38.0694824
"180 Bargo River Road, Tahmoor, NSW 2573",150.5651433,-34.2332152
"180 Cragborn Road, Katherine, NT 0850",132.3171385,-14.4985648
"180 Francis Road, Lawnton, Qld 4501",152.964787,-27.2847005
"180 Ludstone Street, Hampton, Vic 3188",145.0218872,-37.9355193
"180 Pawleena Road, Sorell, Tas 7172",147.5777198,-42.7683728
"180 Pheasants Nest Road, Pheasants Nest, NSW 2574",150.6255012,-34.2548891
